Title	URL	Parent issue
Phase: Project Initiation	https://github.com/Kin230k/Template/issues/1	
Phase: Communication Plan	https://github.com/Kin230k/Template/issues/2	
Phase: Requirements Gathering & Analysis	https://github.com/Kin230k/Template/issues/3	
Phase: Sprint Planning	https://github.com/Kin230k/Template/issues/4	
Phase: System Architecture	https://github.com/Kin230k/Template/issues/5	
Phase: UI/UX Designing	https://github.com/Kin230k/Template/issues/6	
Phase: Development	https://github.com/Kin230k/Template/issues/7	
Phase: Testing & Quality Assurance	https://github.com/Kin230k/Template/issues/8	
Phase: Deployment	https://github.com/Kin230k/Template/issues/9	
Phase: Status Reporting	https://github.com/Kin230k/Template/issues/10	
Phase: Sprint Retrospective	https://github.com/Kin230k/Template/issues/11	
Phase: Maintenance & Support	https://github.com/Kin230k/Template/issues/12	
Project Business Case	https://github.com/Kin230k/Template/issues/13	https://github.com/Kin230k/Template/issues/1
Project Charter	https://github.com/Kin230k/Template/issues/14	https://github.com/Kin230k/Template/issues/1
Stakeholder Register	https://github.com/Kin230k/Template/issues/15	https://github.com/Kin230k/Template/issues/1
Project Scope Statement	https://github.com/Kin230k/Template/issues/16	https://github.com/Kin230k/Template/issues/1
Requirements Specification	https://github.com/Kin230k/Template/issues/17	https://github.com/Kin230k/Template/issues/1
Project Management Plan	https://github.com/Kin230k/Template/issues/18	https://github.com/Kin230k/Template/issues/1
Release Plan - Roadmap	https://github.com/Kin230k/Template/issues/19	https://github.com/Kin230k/Template/issues/1
Resource & Team Plan (RACI Matrix)	https://github.com/Kin230k/Template/issues/20	https://github.com/Kin230k/Template/issues/1
QA and Testing Plan	https://github.com/Kin230k/Template/issues/21	https://github.com/Kin230k/Template/issues/2
Risk Management Plan	https://github.com/Kin230k/Template/issues/22	https://github.com/Kin230k/Template/issues/2
Change Management Plan	https://github.com/Kin230k/Template/issues/23	https://github.com/Kin230k/Template/issues/2
Set Meeting Cadence and Types	https://github.com/Kin230k/Template/issues/24	https://github.com/Kin230k/Template/issues/3
Set Escalation Procedures	https://github.com/Kin230k/Template/issues/25	https://github.com/Kin230k/Template/issues/3
Assign Meeting Facilitators	https://github.com/Kin230k/Template/issues/26	https://github.com/Kin230k/Template/issues/3
Collect Business Requirements	https://github.com/Kin230k/Template/issues/28	https://github.com/Kin230k/Template/issues/3
Conduct Stakeholder Interviews	https://github.com/Kin230k/Template/issues/27	https://github.com/Kin230k/Template/issues/3
Collect Functional Requirements	https://github.com/Kin230k/Template/issues/29	https://github.com/Kin230k/Template/issues/3
Collect Non-Functional Requirements	https://github.com/Kin230k/Template/issues/30	https://github.com/Kin230k/Template/issues/3
Validate Requirements with Stakeholders	https://github.com/Kin230k/Template/issues/31	https://github.com/Kin230k/Template/issues/3
Analyze and Prioritize Requirements	https://github.com/Kin230k/Template/issues/32	https://github.com/Kin230k/Template/issues/4
Create Requirements Specification Document	https://github.com/Kin230k/Template/issues/33	https://github.com/Kin230k/Template/issues/4
Define Acceptance Criteria	https://github.com/Kin230k/Template/issues/34	https://github.com/Kin230k/Template/issues/4
Groom and Prioritize Product Backlog	https://github.com/Kin230k/Template/issues/36	https://github.com/Kin230k/Template/issues/4
Define Sprint Goals	https://github.com/Kin230k/Template/issues/35	https://github.com/Kin230k/Template/issues/4
Select Tasks for Sprint Backlog	https://github.com/Kin230k/Template/issues/37	https://github.com/Kin230k/Template/issues/4
Estimate Effort for User Stories / Tasks	https://github.com/Kin230k/Template/issues/39	https://github.com/Kin230k/Template/issues/5
Define Acceptance Criteria and Definition of Done	https://github.com/Kin230k/Template/issues/38	https://github.com/Kin230k/Template/issues/4
